NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
7673.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4040561E+11,5.2024451E+10,0.00000000,-10259.595,-28214.162,0.00000000,
7674.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4043337E+11,5.1948297E+10,0.00000000,-10244.603,-28219.702,0.00000000,
7675.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4046110E+11,5.1872129E+10,0.00000000,-10229.608,-28225.234,0.00000000,
7676.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4048879E+11,5.1795945E+10,0.00000000,-10214.609,-28230.758,0.00000000,
7677.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4051643E+11,5.1719747E+10,0.00000000,-10199.608,-28236.273,0.00000000,
7678.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4054404E+11,5.1643533E+10,0.00000000,-10184.603,-28241.781,0.00000000,
7679.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4057160E+11,5.1567305E+10,0.00000000,-10169.596,-28247.280,0.00000000,
7680.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4059913E+11,5.1491061E+10,0.00000000,-10154.585,-28252.772,0.00000000,
7681.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4062661E+11,5.1414803E+10,0.00000000,-10139.572,-28258.255,0.00000000,
7682.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4065405E+11,5.1338530E+10,0.00000000,-10124.555,-28263.730,0.00000000,
7683.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4068146E+11,5.1262242E+10,0.00000000,-10109.535,-28269.197,0.00000000,
7684.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4070882E+11,5.1185940E+10,0.00000000,-10094.513,-28274.656,0.00000000,
7685.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4073614E+11,5.1109622E+10,0.00000000,-10079.487,-28280.107,0.00000000,
7686.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4076342E+11,5.1033290E+10,0.00000000,-10064.458,-28285.550,0.00000000,
7687.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4079066E+11,5.0956943E+10,0.00000000,-10049.426,-28290.985,0.00000000,
7688.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4081786E+11,5.0880581E+10,0.00000000,-10034.391,-28296.411,0.00000000,
7689.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4084502E+11,5.0804205E+10,0.00000000,-10019.354,-28301.830,0.00000000,
7690.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4087214E+11,5.0727814E+10,0.00000000,-10004.313,-28307.240,0.00000000,
7691.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4089922E+11,5.0651409E+10,0.00000000,-9989.2688,-28312.642,0.00000000,
7692.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4092626E+11,5.0574988E+10,0.00000000,-9974.2220,-28318.036,0.00000000,
7693.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4095325E+11,5.0498554E+10,0.00000000,-9959.1721,-28323.422,0.00000000,
7694.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4098021E+11,5.0422104E+10,0.00000000,-9944.1193,-28328.800,0.00000000,
7695.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4100712E+11,5.0345640E+10,0.00000000,-9929.0635,-28334.170,0.00000000,
7696.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4103400E+11,5.0269162E+10,0.00000000,-9914.0046,-28339.531,0.00000000,
7697.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4106083E+11,5.0192669E+10,0.00000000,-9898.9428,-28344.885,0.00000000,
7698.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4108763E+11,5.0116161E+10,0.00000000,-9883.8781,-28350.230,0.00000000,
7699.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4111438E+11,5.0039639E+10,0.00000000,-9868.8103,-28355.567,0.00000000,
7700.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4114109E+11,4.9963103E+10,0.00000000,-9853.7396,-28360.896,0.00000000,
7701.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4116776E+11,4.9886552E+10,0.00000000,-9838.6660,-28366.217,0.00000000,
7702.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4119440E+11,4.9809987E+10,0.00000000,-9823.5894,-28371.530,0.00000000,
7703.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4122099E+11,4.9733407E+10,0.00000000,-9808.5098,-28376.835,0.00000000,
7704.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4124754E+11,4.9656813E+10,0.00000000,-9793.4273,-28382.131,0.00000000,
7705.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4127404E+11,4.9580205E+10,0.00000000,-9778.3418,-28387.420,0.00000000,
7706.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4130051E+11,4.9503582E+10,0.00000000,-9763.2535,-28392.700,0.00000000,
7707.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4132694E+11,4.9426945E+10,0.00000000,-9748.1621,-28397.972,0.00000000,
7708.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4135333E+11,4.9350294E+10,0.00000000,-9733.0679,-28403.236,0.00000000,
7709.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4137967E+11,4.9273629E+10,0.00000000,-9717.9707,-28408.492,0.00000000,
7710.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4140598E+11,4.9196949E+10,0.00000000,-9702.8706,-28413.740,0.00000000,
7711.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4143224E+11,4.9120255E+10,0.00000000,-9687.7676,-28418.979,0.00000000,
7712.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4145847E+11,4.9043547E+10,0.00000000,-9672.6617,-28424.211,0.00000000,
7713.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4148465E+11,4.8966825E+10,0.00000000,-9657.5529,-28429.434,0.00000000,
7714.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4151079E+11,4.8890088E+10,0.00000000,-9642.4412,-28434.649,0.00000000,
7715.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4153689E+11,4.8813338E+10,0.00000000,-9627.3266,-28439.856,0.00000000,
7716.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4156295E+11,4.8736573E+10,0.00000000,-9612.2090,-28445.054,0.00000000,
7717.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4158897E+11,4.8659795E+10,0.00000000,-9597.0886,-28450.245,0.00000000,
7718.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4161495E+11,4.8583002E+10,0.00000000,-9581.9654,-28455.427,0.00000000,
7719.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4164089E+11,4.8506195E+10,0.00000000,-9566.8392,-28460.602,0.00000000,
7720.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4166679E+11,4.8429375E+10,0.00000000,-9551.7102,-28465.768,0.00000000,
7721.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4169264E+11,4.8352540E+10,0.00000000,-9536.5783,-28470.926,0.00000000,
7722.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4171846E+11,4.8275691E+10,0.00000000,-9521.4435,-28476.075,0.00000000,
7723.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4174423E+11,4.8198829E+10,0.00000000,-9506.3059,-28481.217,0.00000000,
7724.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4176997E+11,4.8121952E+10,0.00000000,-9491.1654,-28486.350,0.00000000,
7725.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4179566E+11,4.8045062E+10,0.00000000,-9476.0221,-28491.476,0.00000000,
7726.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4182131E+11,4.7968157E+10,0.00000000,-9460.8759,-28496.593,0.00000000,
7727.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4184693E+11,4.7891239E+10,0.00000000,-9445.7269,-28501.702,0.00000000,
7728.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4187250E+11,4.7814307E+10,0.00000000,-9430.5750,-28506.802,0.00000000,
7729.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4189803E+11,4.7737361E+10,0.00000000,-9415.4204,-28511.895,0.00000000,
7730.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4192351E+11,4.7660402E+10,0.00000000,-9400.2628,-28516.979,0.00000000,
7731.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4194896E+11,4.7583428E+10,0.00000000,-9385.1025,-28522.055,0.00000000,
7732.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4197437E+11,4.7506441E+10,0.00000000,-9369.9393,-28527.123,0.00000000,
7733.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4199973E+11,4.7429441E+10,0.00000000,-9354.7734,-28532.183,0.00000000,
7734.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4202506E+11,4.7352426E+10,0.00000000,-9339.6046,-28537.235,0.00000000,
7735.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4205034E+11,4.7275398E+10,0.00000000,-9324.4330,-28542.278,0.00000000,
7736.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4207559E+11,4.7198356E+10,0.00000000,-9309.2586,-28547.313,0.00000000,
7737.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4210079E+11,4.7121301E+10,0.00000000,-9294.0814,-28552.340,0.00000000,
7738.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4212595E+11,4.7044232E+10,0.00000000,-9278.9015,-28557.359,0.00000000,
7739.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4215107E+11,4.6967149E+10,0.00000000,-9263.7187,-28562.370,0.00000000,
7740.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4217615E+11,4.6890053E+10,0.00000000,-9248.5331,-28567.372,0.00000000,
7741.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4220119E+11,4.6812943E+10,0.00000000,-9233.3448,-28572.366,0.00000000,
7742.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4222618E+11,4.6735820E+10,0.00000000,-9218.1537,-28577.352,0.00000000,
7743.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4225114E+11,4.6658683E+10,0.00000000,-9202.9599,-28582.330,0.00000000,
7744.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4227606E+11,4.6581533E+10,0.00000000,-9187.7632,-28587.300,0.00000000,
7745.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4230093E+11,4.6504369E+10,0.00000000,-9172.5638,-28592.261,0.00000000,
7746.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4232576E+11,4.6427192E+10,0.00000000,-9157.3617,-28597.214,0.00000000,
7747.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4235056E+11,4.6350001E+10,0.00000000,-9142.1568,-28602.159,0.00000000,
7748.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4237531E+11,4.6272797E+10,0.00000000,-9126.9492,-28607.096,0.00000000,
7749.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4240002E+11,4.6195580E+10,0.00000000,-9111.7388,-28612.025,0.00000000,
7750.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4242469E+11,4.6118349E+10,0.00000000,-9096.5257,-28616.945,0.00000000,
7751.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4244931E+11,4.6041105E+10,0.00000000,-9081.3098,-28621.857,0.00000000,
7752.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4247390E+11,4.5963848E+10,0.00000000,-9066.0912,-28626.761,0.00000000,
7753.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4249845E+11,4.5886577E+10,0.00000000,-9050.8699,-28631.657,0.00000000,
7754.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4252295E+11,4.5809294E+10,0.00000000,-9035.6459,-28636.544,0.00000000,
7755.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4254741E+11,4.5731997E+10,0.00000000,-9020.4192,-28641.423,0.00000000,
7756.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4257184E+11,4.5654686E+10,0.00000000,-9005.1897,-28646.294,0.00000000,
7757.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4259622E+11,4.5577363E+10,0.00000000,-8989.9576,-28651.157,0.00000000,
7758.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4262056E+11,4.5500026E+10,0.00000000,-8974.7227,-28656.012,0.00000000,
7759.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4264486E+11,4.5422677E+10,0.00000000,-8959.4852,-28660.858,0.00000000,
7760.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4266912E+11,4.5345314E+10,0.00000000,-8944.2450,-28665.696,0.00000000,
7761.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4269333E+11,4.5267938E+10,0.00000000,-8929.0020,-28670.526,0.00000000,
7762.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4271751E+11,4.5190549E+10,0.00000000,-8913.7564,-28675.348,0.00000000,
7763.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4274164E+11,4.5113147E+10,0.00000000,-8898.5082,-28680.161,0.00000000,
7764.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4276574E+11,4.5035731E+10,0.00000000,-8883.2572,-28684.966,0.00000000,
7765.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4278979E+11,4.4958303E+10,0.00000000,-8868.0036,-28689.763,0.00000000,
7766.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4281380E+11,4.4880862E+10,0.00000000,-8852.7473,-28694.552,0.00000000,
7767.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4283777E+11,4.4803408E+10,0.00000000,-8837.4884,-28699.332,0.00000000,
7768.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4286170E+11,4.4725941E+10,0.00000000,-8822.2268,-28704.104,0.00000000,
7769.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4288558E+11,4.4648461E+10,0.00000000,-8806.9625,-28708.868,0.00000000,
7770.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4290943E+11,4.4570968E+10,0.00000000,-8791.6956,-28713.624,0.00000000,
7771.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4293324E+11,4.4493462E+10,0.00000000,-8776.4261,-28718.371,0.00000000,
7772.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4295700E+11,4.4415944E+10,0.00000000,-8761.1539,-28723.111,0.00000000,
7773.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4298072E+11,4.4338412E+10,0.00000000,-8745.8791,-28727.842,0.00000000,
7774.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4300440E+11,4.4260868E+10,0.00000000,-8730.6017,-28732.564,0.00000000,
7775.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4302804E+11,4.4183311E+10,0.00000000,-8715.3216,-28737.279,0.00000000,
7776.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4305164E+11,4.4105741E+10,0.00000000,-8700.0390,-28741.985,0.00000000,
7777.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4307520E+11,4.4028159E+10,0.00000000,-8684.7537,-28746.683,0.00000000,
7778.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4309872E+11,4.3950564E+10,0.00000000,-8669.4658,-28751.372,0.00000000,
7779.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4312219E+11,4.3872956E+10,0.00000000,-8654.1753,-28756.054,0.00000000,
7780.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4314563E+11,4.3795335E+10,0.00000000,-8638.8822,-28760.727,0.00000000,
7781.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4316902E+11,4.3717702E+10,0.00000000,-8623.5865,-28765.392,0.00000000,
7782.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4319237E+11,4.3640056E+10,0.00000000,-8608.2883,-28770.048,0.00000000,
7783.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4321568E+11,4.3562397E+10,0.00000000,-8592.9874,-28774.697,0.00000000,
7784.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4323895E+11,4.3484726E+10,0.00000000,-8577.6840,-28779.337,0.00000000,
7785.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4326218E+11,4.3407043E+10,0.00000000,-8562.3780,-28783.969,0.00000000,
7786.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4328536E+11,4.3329346E+10,0.00000000,-8547.0694,-28788.592,0.00000000,
7787.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4330851E+11,4.3251638E+10,0.00000000,-8531.7582,-28793.207,0.00000000,
7788.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4333161E+11,4.3173916E+10,0.00000000,-8516.4445,-28797.814,0.00000000,
7789.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4335467E+11,4.3096183E+10,0.00000000,-8501.1282,-28802.413,0.00000000,
7790.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4337769E+11,4.3018436E+10,0.00000000,-8485.8094,-28807.004,0.00000000,
7791.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4340067E+11,4.2940678E+10,0.00000000,-8470.4880,-28811.586,0.00000000,
7792.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4342361E+11,4.2862907E+10,0.00000000,-8455.1641,-28816.160,0.00000000,
7793.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4344651E+11,4.2785123E+10,0.00000000,-8439.8376,-28820.725,0.00000000,
7794.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4346936E+11,4.2707328E+10,0.00000000,-8424.5086,-28825.282,0.00000000,
7795.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4349218E+11,4.2629520E+10,0.00000000,-8409.1771,-28829.831,0.00000000,
7796.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4351495E+11,4.2551699E+10,0.00000000,-8393.8431,-28834.372,0.00000000,
7797.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4353768E+11,4.2473867E+10,0.00000000,-8378.5065,-28838.905,0.00000000,
7798.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4356037E+11,4.2396022E+10,0.00000000,-8363.1674,-28843.429,0.00000000,
7799.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4358302E+11,4.2318164E+10,0.00000000,-8347.8258,-28847.945,0.00000000,
7800.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4360563E+11,4.2240295E+10,0.00000000,-8332.4817,-28852.452,0.00000000,
7801.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4362819E+11,4.2162413E+10,0.00000000,-8317.1351,-28856.951,0.00000000,
7802.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4365072E+11,4.2084519E+10,0.00000000,-8301.7860,-28861.442,0.00000000,
7803.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4367320E+11,4.2006613E+10,0.00000000,-8286.4344,-28865.925,0.00000000,
7804.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4369564E+11,4.1928695E+10,0.00000000,-8271.0803,-28870.400,0.00000000,
7805.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4371804E+11,4.1850765E+10,0.00000000,-8255.7237,-28874.866,0.00000000,
7806.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4374040E+11,4.1772822E+10,0.00000000,-8240.3647,-28879.323,0.00000000,
7807.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4376271E+11,4.1694868E+10,0.00000000,-8225.0032,-28883.773,0.00000000,
7808.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4378499E+11,4.1616902E+10,0.00000000,-8209.6392,-28888.214,0.00000000,
7809.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4380722E+11,4.1538923E+10,0.00000000,-8194.2727,-28892.647,0.00000000,
7810.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4382942E+11,4.1460932E+10,0.00000000,-8178.9038,-28897.071,0.00000000,
7811.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4385157E+11,4.1382930E+10,0.00000000,-8163.5324,-28901.488,0.00000000,
